渠道,客户名称,"date_format(`订单日期`, '%Y%m%d')",客户PO,客户产品码,雀巢产品码,区域,产品名称,Nestle_BU,数量,SAP_PO,C4开票价,价差,箱价,TPP扣点,实际扣点,"date_format(`客户要求送货日`, '%Y/%m/%d')",客户价格,雀巢价格,单价价差,产品行价差,订单总金额价差,起送日,物流模式,问题分类,问题详细描述,备注
01 NKA,家乐福,20220207,1031107600,103630807,12433035,1097,Nestle雀巢能恩金装成长4段（3岁以上）儿童奶粉900g克,Nutrition,1,1031107600YK,666.010800,0.000000,819,0.000000,0.000000,2022/02/09,154.2450,136.5,,,,,," ",,
01 NKA,家乐福,20220207,1031106061,146570767,12237391,1095,雀巢淡奶油250mL,Dairy,16,1031106061YK,3513.024000,-299.257600,293,0.000000,0.078498,2022/02/09,12.7125,12.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031106057,12104383426,12451132,1095,雀巢(Nestle)趣满果零食 缤纷杂果 果汁儿童糖果软糖 分享装120g,Confec.,5,1031106057YK,1065.617280,0.325280,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,11781971739,12456952,1095,雀巢脆脆鲨白桃味威化代可可脂巧克力123g,Confec.,5,1031106057YK,935.174243,-0.005757,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,12104383411,12457070,1095,雀巢脆脆鲨玛奇朵咖啡味威化代可可脂巧克力123g,Confec.,6,1031106057YK,1121.825664,-0.390336,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,11689563585,,1095,雀巢威化散装JLFF1,,3,1031106057YK,,,,,,2022/02/09,65.9920,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031106057,146152116,12445531,1095,雀巢趣满果杂果味桶装70g,Confec.,3,1031106057YK,1210.050236,0.008636,496,0.000000,-0.000007,2022/02/09,7.7845,6.888889,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,134552555,12483299,1095,雀巢（Nestle）呈真巧克力味威化代可可脂巧克力272g 休闲饼干,Confec.,2,1031106057YK,333.410849,-0.001151,205,0.000000,0.000003,2022/02/09,19.3041,17.083333,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,146152115,12445522,1095,雀巢趣满果情迷热带桶装70g,Confec.,4,1031106057YK,1613.400314,0.011514,496,0.000000,-0.000007,2022/02/09,7.7845,6.888889,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,12234209188,,1095,雀巢威化代可可脂巧克力脆脆鲨250g,,34,1031106057YK,,,,,,2022/02/09,14.8595,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031106057,12124154262,12457562,1095,雀巢脆脆鲨鲨明治巧克力味威化饼干小粒装77g,Confec.,3,1031106057YK,165.894527,0.001727,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,12310382625,12498720,1095,雀巢脆脆鲨巧克力口味威化代可可脂巧克力分享桶330g,Confec.,4,1031106057YK,574.249888,-17.759712,182,0.000000,0.029999,2022/02/09,16.6242,15.166667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031106057,12265406333,12477306,1095,雀巢脆脆鲨蜜瓜味威化代可可脂巧克力123g,Confec.,2,1031106057YK,374.069697,-0.002303,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,11684452645,12458320,1095,雀巢威化散装JLF2,Confec.,1,1031106057YK,237.454400,0.000000,292,0.000000,0.000000,2022/02/09,65.9920,58.4,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,12124154316,12456436,1095,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,5,1031106057YK,276.490879,0.002879,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031106057,12265406332,12477307,1095,雀巢脆脆鲨葡萄味威化代可可脂巧克力123g,Confec.,3,1031106057YK,561.104546,-0.003454,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107599,11684453566,,1097,珍致精选金枪鱼肉+鲣鱼+明虾85g,,2,1031107599YKNPP,,,,,,2022/02/09,6.1767,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031106063,102461577,12423612,1095,嘉宝 番茄牛肉配方营养米粉250g,Nutrition,1,1031106063YK,385.456800,0.000000,474,0.000000,0.000000,2022/02/09,44.6350,39.5,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,610800856,12361474,1095,雀巢Nestle能恩1 婴儿配方奶粉 1段（0-6个月）900克,Nutrition,2,1031106063YK,1894.756576,0.000576,1165,0.000000,0.000000,2022/02/09,219.4084,194.166667,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,11211755722,12361184,1095,嘉宝钙铁锌营养麦粉198g,Nutrition,1,1031106063YK,363.500400,0.000000,447,0.000000,0.000000,2022/02/09,42.0925,37.25,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,600017408,12357766,1095,雀巢Nestle超启能恩3幼儿配方奶粉 3段（12-36个月）800克 德国,Nutrition,2,1031106063YK,2333.884576,0.000576,1435,0.000000,0.000000,2022/02/09,270.2584,239.166667,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,10137148488,12356310,1095,嘉宝有机香蕉苹果营养米粉225g,Nutrition,1,1031106063YK,483.040800,-13.011200,610,0.000000,0.026230,2022/02/09,55.9350,50.833333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031106063,11355068509,12413468,1095,嘉宝菠菜番茄泡芙49克,Nutrition,1,1031106063YK,331.785600,0.000000,408,0.000000,0.000000,2022/02/09,38.4200,34,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,10137162929,12356311,1095,嘉宝原味营养米粉225g,Nutrition,2,1031106063YK,966.081600,-26.022400,610,0.000000,0.026230,2022/02/09,55.9350,50.833333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031106063,12052096724,12446209,1095,嘉宝有机小米营养米粉198g,Nutrition,2,1031106063YK,931.927200,0.000000,573,0.000000,0.000000,2022/02/09,53.9575,47.75,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,102878791,,1095,雀巢能恩1配方奶粉听装,,1,1031106063YK,,,,,,2022/02/09,205.2834,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031106063,600017407,12357767,1095,雀巢Nestle超级能恩2较大婴儿和幼儿配方奶粉 2段（6-12个月）800克 德国原装进口,Nutrition,1,1031106063YK,1326.328912,-0.000288,1631,0.000000,0.000000,2022/02/09,307.1716,271.833333,,,,,," ",,
01 NKA,家乐福,20220207,1031106063,103630807,12433035,1095,Nestle雀巢能恩金装成长4段（3岁以上）儿童奶粉900g克,Nutrition,1,1031106063YK,666.010800,0.000000,819,0.000000,0.000000,2022/02/09,154.2450,136.5,,,,,," ",,
01 NKA,家乐福,20220207,1031105423,12278689924,12484742,1098,雀巢脆脆鲨鲨可棒椰子味注心饼干60g,Confec.,1,1031105423YK,89.450849,-0.001151,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031105423,12104383426,12451132,1098,雀巢(Nestle)趣满果零食 缤纷杂果 果汁儿童糖果软糖 分享装120g,Confec.,1,1031105423YK,213.123456,0.065056,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031105423,12124154316,12456436,1098,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,3,1031105423YK,165.894527,0.001727,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031105423,12310080005,12497731,1098,雀巢脆脆鲨刻能榛果味威化代可可脂巧克力80g,Confec.,2,1031105423YK,229.907904,-12.425696,149,0.000000,0.051275,2022/02/09,6.6557,6.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105423,12265406332,12477307,1098,雀巢脆脆鲨葡萄味威化代可可脂巧克力123g,Confec.,2,1031105423YK,374.069697,-0.002303,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12274250339,12501705,1098,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,1,1031105425YK,56.924000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12274250339,12478233,1098,雀巢咖啡特调果萃系列草莓雪酪风味即溶咖啡饮品@10(5x19g)CN,Coffee,1,1031105425YK,56.924000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,193290839,12417445,1098,雀巢优麦燕麦配方麦片500g,Dairy,1,1031105425YK,200.860400,28.462000,212,0.000000,-0.165094,2022/02/09,27.9110,21.2,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,11503110098,12495911,1098,雀巢蜂蜜脆谷乐营养谷物食品300g,CPW,1,1031105425YK,191.102000,0.000000,235,0.000000,0.000000,2022/02/09,26.5550,23.5,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12274250354,12501695,1098,雀巢咖啡特调果萃系列香柚莫奇托风味即溶咖啡饮品@10(5x15g)CN,Coffee,1,1031105425YK,56.924000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12301248100,12482071,1098,雀巢怡运水果加纤营养奶粉香蕉味200g,Dairy,1,1031105425YK,141.496800,0.000000,174,0.000000,0.000000,2022/02/09,19.6620,17.4,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,10557881569,12342813,1098,雀巢NIDO全脂高钙奶粉立袋装900g,Dairy,1,1031105425YK,659.504624,-0.000576,811,0.000000,0.000001,2022/02/09,76.3691,67.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,10733404801,12362972,1098,雀巢金牌咖啡至雅柔和100g,Coffee,1,1031105425YK,595.473976,-38.008824,779,0.000000,0.060000,2022/02/09,68.9545,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,11631131058,12430465,1098,雀巢（Nestle) 金牌挂耳咖啡 手冲大师 中度烘焙 45g,Coffee,1,1031105425YK,146.376000,0.000000,180,0.000000,0.000000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,144750704,12453258,1098,雀巢 金牌GOLD 瑞士 进口速溶咖啡100g/瓶,Coffee,1,1031105425YK,595.473976,-38.008824,779,0.000000,0.060000,2022/02/09,68.9545,64.916667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,12282378505,12467135,1098,雀巢鹰唛炼奶芝士味100g,Dairy,5,1031105425YK,813.202879,0.002879,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12207432889,,1098,雀巢咖啡金牌手冲大师研磨礼盒,,3,1031105425YK,,,,,,2022/02/09,129.0121,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031105425,12274147641,12501697,1098,雀巢咖啡特调果萃系列沁风桃桃风味即溶咖啡饮品@10(5x15g)CN,Coffee,2,1031105425YK,113.848000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11724419143,12431506,1098,雀巢营养早餐谷物食品迷你装27g*4,CPW,1,1031105425YK,199.234000,-8.132000,255,0.000000,0.039216,2022/02/09,13.8425,12.75,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,12314345846,12495121,1098,雀巢咖啡5杯装 绵醇卡布奇诺口味 95g,Coffee,2,1031105425YK,196.794400,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12274250358,12479092,1098,雀巢咖啡特调果萃系列热情百香果风味即溶咖啡饮品@10(5x15g)CN,Coffee,2,1031105425YK,113.848000,0.000000,70,0.000000,0.000000,2022/02/09,7.9100,7,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12282378529,12467155,1098,雀巢鹰唛奶酱太妃味100g,Dairy,1,1031105425YK,162.640576,0.000576,200,0.000000,-0.000004,2022/02/09,9.4167,8.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,124223137,12326605,1098,雀巢咖啡 摩卡咖啡 21g*12条,Coffee,2,1031105425YK,465.007622,-24.538778,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,12232655224,12462258,1098,雀巢金牌手冲大师富士·雅酌研磨咖啡63g,Coffee,2,1031105425YK,631.042049,-0.001151,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11631130977,12430466,1098,雀巢（Nestle）金牌挂耳咖啡 手冲大师 深度烘焙 45g,Coffee,2,1031105425YK,292.752000,0.000000,180,0.000000,0.000000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11663157360,12376638,1098,雀巢NIDO有机全脂奶粉900g,Dairy,2,1031105425YK,2771.385600,0.000000,1704,0.000000,0.000000,2022/02/09,160.4600,142,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,104431708,12495353,1098,雀巢（Nestle）咖啡伴侣瓶装200g,Coffee,2,1031105425YK,297.631200,0.000000,183,0.000000,0.000000,2022/02/09,17.2325,15.25,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,103635812,12495343,1098,雀巢 咖啡伴侣 400g,Coffee,2,1031105425YK,517.195200,0.000000,318,0.000000,0.000000,2022/02/09,29.9450,26.5,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11738016413,12441219,1098,星巴克深度烘焙精品速溶咖啡23克（内含10条）,Coffee,3,1031105425YK,622.195584,0.097584,255,0.000000,-0.000157,2022/02/09,36.0244,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12316195422,12495109,1098,雀巢金牌香草风味玛奇朵条装即溶咖啡饮品95g,Coffee,3,1031105425YK,295.191600,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12317000385,12495107,1098,雀巢金牌厚乳风味拿铁条装即溶咖啡饮品95g,Coffee,3,1031105425YK,295.191600,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,124235753,12417587,1098,雀巢优麦 3合1即食牛奶燕麦片400g(10袋x40g),Dairy,2,1031105425YK,642.753280,104.414880,331,0.000000,-0.193958,2022/02/09,27.9110,20.6875,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,124078668,12326603,1098,雀巢臻享白咖啡348g(12条*29g),Coffee,3,1031105425YK,697.511433,-36.808167,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,11663158711,12245095,1098,雀巢玉米片150g,CPW,2,1031105425YK,282.148160,-26.867840,190,0.000000,0.086946,2022/02/09,10.8907,10.555556,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,124227011,12326608,1098,雀巢GOLDL丝滑拿铁条装即溶咖啡饮品12x20g,Coffee,3,1031105425YK,697.511433,-36.808167,301,0.000000,0.050126,2022/02/09,26.9234,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031105425,12333409148,,1098,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,2,1031105425YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031105425,124232772,12483915,1098,雀巢(Nestle)怡养健心中老年奶粉400g,Dairy,4,1031105425YK,1736.995200,0.000000,534,0.000000,0.000000,2022/02/09,50.2850,44.5,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11663157236,,1098,雀巢咖啡醇品+咖啡伴侣大礼盒200g+400g,,9,1031105425YK,,,,,,2022/02/09,110.2126,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031105425,638040027,12408055,1098,雀巢全脂高钙奶粉（调制乳粉）900g/罐,Dairy,1,1031105425YK,435.062288,0.000288,535,0.000000,-0.000001,2022/02/09,100.7584,89.166667,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,10557275819,12338778,1098,雀巢NIDO脱脂高钙奶粉袋装400g,Dairy,3,1031105425YK,2027.310191,0.002591,831,0.000000,-0.000001,2022/02/09,39.1263,34.625,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,11738016366,12442059,1098,星巴克中度烘焙精品速溶咖啡23克（内含10条）,Coffee,1,1031105425YK,207.398528,0.032528,255,0.000000,-0.000157,2022/02/09,36.0244,31.875,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,12333409373,12502717,1098,雀巢咖啡绝对深黑95%深烘速溶咖啡14.4g,Coffee,6,1031105425YK,622.098000,2.439600,127,0.000000,-0.003937,2022/02/09,9.6050,8.466667,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,104431706,12498467,1098,雀巢咖啡 醇品 速溶咖啡 36g/盒(1.8gx20包),Coffee,2,1031105425YK,917.289600,0.000000,564,0.000000,0.000000,2022/02/09,13.2775,11.75,,,,,," ",,
01 NKA,家乐福,20220207,1031105425,124235278,9122238,1098,雀巢 鹰麦炼奶巧克力味 185g,Dairy,4,1031105425YK,754.654206,0.004606,232,0.000000,-0.000006,2022/02/09,10.9234,9.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12104383411,12457070,1097,雀巢脆脆鲨玛奇朵咖啡味威化代可可脂巧克力123g,Confec.,5,1031107595YK,934.854720,-0.325280,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12104383424,12458793,1097,雀巢脆脆鲨鲨刻能榛果味威化代可可脂巧克力(分享装)200g,Confec.,6,1031107595YK,1297.867200,-68.308800,280,0.000000,0.050000,2022/02/09,15.0290,14,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107595,12265390619,12477311,1097,雀巢脆脆鲨鲨明治牛奶味威化饼干小粒装77g,Confec.,11,1031107595YK,608.279933,0.006333,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12340505361,,1097,雀巢脆脆鲨巧克力口味威化代可可脂巧克力480g,,6,1031107595YK,,,,,,2022/02/09,21.8636,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107595,12124154316,12456436,1097,雀巢脆脆鲨鲨明治芝士味小粒装威化饼干77g,Confec.,12,1031107595YK,663.578109,0.006909,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12106088459,12486359,1097,雀巢(Nestle)趣满果零食 莓莓桃仔 乳酸菌风味儿童糖果软糖 100g,Confec.,6,1031107595YK,1278.740736,0.390336,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12104383425,12457080,1097,雀巢脆脆鲨鸳鸯奶茶味威化代可可脂巧克力123g,Confec.,9,1031107595YK,1682.738496,-0.585504,230,0.000000,0.000348,2022/02/09,10.8254,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12124154262,12457562,1097,雀巢脆脆鲨鲨明治巧克力味威化饼干小粒装77g,Confec.,2,1031107595YK,110.596351,0.001151,68,0.000000,-0.000010,2022/02/09,6.4034,5.666667,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12310080005,12497731,1097,雀巢脆脆鲨刻能榛果味威化代可可脂巧克力80g,Confec.,1,1031107595YK,114.953952,-6.212848,149,0.000000,0.051275,2022/02/09,6.6557,6.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107595,134553454,12457091,1097,雀巢脆脆鲨花生味威化24+8条促销装(24+8)x20g,Confec.,1,1031107595YK,496.279408,-34.740192,653,0.000000,0.065422,2022/02/09,28.7340,27.208333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107595,171162999,,1097,雀巢脆脆鲨巧倾芯提拉米苏味180g,,1,1031107595YK,,,,,,2022/02/09,12.1829,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107595,12265406332,12477307,1097,雀巢脆脆鲨葡萄味威化代可可脂巧克力123g,Confec.,14,1031107595YK,2618.487880,-0.016120,230,0.000000,0.000006,2022/02/09,10.8291,9.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12310382625,12498720,1097,雀巢脆脆鲨巧克力口味威化代可可脂巧克力分享桶330g,Confec.,37,1031107595YK,5311.811461,-164.277339,182,0.000000,0.029999,2022/02/09,16.6242,15.166667,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107595,11684452690,12458087,1097,雀巢威化散装,Confec.,12,1031107595YK,2849.452800,0.000000,292,0.000000,0.000000,2022/02/09,65.9920,58.4,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12278689924,12484742,1097,雀巢脆脆鲨鲨可棒椰子味注心饼干60g,Confec.,3,1031107595YK,268.352546,-0.003454,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12278689676,12484743,1097,雀巢脆脆鲨鲨可棒巧克力味注心饼干60g,Confec.,3,1031107595YK,268.352546,-0.003454,110,0.000000,0.000013,2022/02/09,5.1791,4.583333,,,,,," ",,
01 NKA,家乐福,20220207,1031107595,12340506649,,1097,雀巢脆脆鲨牛奶口味威化代可可脂巧克力480g,,3,1031107595YK,,,,,,2022/02/09,21.8636,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107595,12104383415,12458748,1097,雀巢脆脆鲨鲨刻能花生味威化代可可脂巧克力(分享装)200g,Confec.,4,1031107595YK,865.244800,-45.539200,280,0.000000,0.050000,2022/02/09,15.0290,14,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107595,12341876201,,1097,雀巢脆脆鲨混合口味大礼包374g,,10,1031107595YK,,,,,,2022/02/09,30.1339,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107595,12104383426,12451132,1097,雀巢(Nestle)趣满果零食 缤纷杂果 果汁儿童糖果软糖 分享装120g,Confec.,4,1031107595YK,852.493824,0.260224,262,0.000000,-0.000305,2022/02/09,12.3396,10.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,11272864621,12495904,1097,雀巢可可味滋滋营养早餐谷物食品330g,CPW,1,1031107598YK,166.136760,-24.965240,235,0.000000,0.130638,2022/02/09,23.0859,23.5,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107598,12317000385,12495107,1097,雀巢金牌厚乳风味拿铁条装即溶咖啡饮品95g,Coffee,1,1031107598YK,98.397200,0.000000,121,0.000000,0.000000,2022/02/09,13.6730,12.1,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,11663157236,,1097,雀巢咖啡醇品+咖啡伴侣大礼盒200g+400g,,19,1031107598YK,,,,,,2022/02/09,116.0133,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107598,12316196118,12498226,1097,雀巢爱思培学生力跃奶粉350g,Dairy,1,1031107598YK,374.917728,0.032528,461,0.000000,-0.000087,2022/02/09,43.4146,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,12174291489,12461587,1097,雀巢（Nestle）怡跃 成人奶粉 女士高蛋白 高钙高铁 安骼脱脂奶粉 350g,Dairy,1,1031107598YK,365.940000,0.000000,450,0.000000,0.000000,2022/02/09,42.3750,37.5,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,12232655239,12462280,1097,雀巢金牌手冲大师南意·夏浓研磨咖啡63g,Coffee,1,1031107598YK,315.521024,-0.000576,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,11631131058,12430465,1097,雀巢（Nestle) 金牌挂耳咖啡 手冲大师 中度烘焙 45g,Coffee,1,1031107598YK,146.376000,0.000000,180,0.000000,0.000000,2022/02/09,16.9500,15,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,144750705,12453277,1097,雀巢(NESTLE)金 牌GOLD 瑞士原装进口 进口速溶咖啡50g,Coffee,1,1031107598YK,350.489776,0.000576,431,0.000000,-0.000002,2022/02/09,40.5859,35.916667,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,140159806,,1097,雀巢咖啡礼盒醇品200g+咖啡伴侣400g,,2,1031107598YK,,,,,,2022/02/09,110.2123,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107598,124078668,12326603,1097,雀巢臻享白咖啡348g(12条*29g),Coffee,1,1031107598YK,232.534900,-12.238300,301,0.000000,0.049999,2022/02/09,26.9270,25.083333,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107598,12174531188,12456722,1097,雀巢(Nestle) 学生奶粉 6-15岁爱思培 青少年 益护因子 益生菌 盒装350g,Dairy,1,1031107598YK,374.885776,0.000576,461,0.000000,-0.000002,2022/02/09,43.4109,38.416667,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,11824844499,12443652,1097,星巴克Origami 特选综合便携式滴滤咖啡（研磨咖啡）45克（内含5包）,Coffee,3,1031107598YK,517.194336,-0.000864,212,0.000000,0.000002,2022/02/09,39.9266,35.333333,,,,,," ",,
01 NKA,家乐福,20220207,1031107598,11663158711,12245095,1097,雀巢玉米片150g,CPW,1,1031107598YK,141.074080,-13.433920,190,0.000000,0.086946,2022/02/09,10.8907,10.555556,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107598,12350261550,,1097,雀巢咖啡特调果萃即溶咖啡新年礼盒170g,,2,1031107598YK,,,,,,2022/02/09,15.0290,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107598,11724419143,12431506,1097,雀巢营养早餐谷物食品迷你装27g*4,CPW,1,1031107598YK,199.234000,-8.132000,255,0.000000,0.039216,2022/02/09,13.8425,12.75,,,,,,价格差异,不符合价差检查标准,
01 NKA,家乐福,20220207,1031107598,12333409148,,1097,雀巢咖啡绝对深黑95%深烘速溶咖啡54g,,1,1031107598YK,,,,,,2022/02/09,31.9225,,,,,,,产品编码有误,客户网站产品编码无法通过信息表mapping出雀巢产品,
01 NKA,家乐福,20220207,1031107598,12232646300,12462259,1097,雀巢金牌手冲大师北寻·浅光研磨咖啡63g,Coffee,2,1031107598YK,631.042049,-0.001151,388,0.000000,0.000002,2022/02/09,36.5366,32.333333,,,,,," ",,
